Date,Value,Anomaly
201012,52.6,1.3
201112,53.1,1.8
201212,55.1,3.8
201312,51.2,-0.1
201412,49.4,-1.9
201512,52.3,1.0
201612,54.2,2.9
201712,54.0,2.7
201812,52.6,1.3
201912,52.4,1.1
202012,53.3,2.0
202112,53.5,2.2
