Date,Value,Anomaly
201012,60.4,1.0
201112,60.3,0.9
201212,62.1,2.7
201312,60.5,1.1
201412,62.3,2.9
201512,61.8,2.4
201612,62.2,2.8
201712,63.0,3.6
201812,62.3,2.9
201912,60.3,0.9
202012,62.6,3.2
202112,62.1,2.7
