Date,Value,Anomaly
201012,27.4,1.4
201112,27.0,1.0
201212,24.3,-1.7
201312,27.8,1.8
201412,30.3,4.3
201512,30.0,4.0
201612,31.9,5.9
201712,29.3,3.3
201812,30.4,4.4
201912,32.2,6.2
202012,27.5,1.5
202112,26.5,0.5
