Date,Value
199512,11.44
199612,8.74
199712,12.71
199812,14.44
199912,10.37
200012,11.13
200112,10.79
200212,6.97
200312,10.51
200412,13.52
200512,13.09
200612,9.76
200712,10.99
200812,12.31
200912,7.03
201012,13.91
201112,9.63
201212,9.56
201312,12.13
201412,11.07
201512,14.39
201612,12.28
201712,9.47
201812,11.67
201912,14.69
202012,6.56
202112,12.57
